model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,395,YAM FRESH,Yam Fresh,True,2016-07-31,31/07/2016,True,"NO.145G, JALAN RIMBUNAN RAYA 1, LAMAN RIMBUNAN KEPONG, 52100 KUALA LUMPUR","No.145G, Jalan Rimbunan Raya 1, Laman Rimbunan Kepong, 52100 Kuala Lumpur",True,RM8.35,8.35,True
nemotron,396,FOUR QUARTERS SDN BHD,A PIE THING,False,06/07/16,06/07/2016,False,NO.128G JLN SS21/35 DAMANSARA UTAMA PETALING JAYA 47400 SELANGOR,47400 SELANGOR,False,43.90,43.90,True
nemotron,397,ECOSWAY.COM SDN BHD,eCosway.com SDN BHD,True,29/07/2016,29/07/2016,True,"2ND FLOOR, WISMA COSWAY, JALAN RAJA CHULAN, 50200 KUALA LUMPUR, MALAYSIA.","2nd Floor, Wisma Cosway, Jalan Raja Chulan, 50200 Kuala Lumpur, Malaysia",False,RM78.30,78.30,True
nemotron,398,99 SPEED MART S/B,99 SPEED MART S/B,True,04-06-16,04/06/2016,False,"LOT P.T. 33198, BATU 4 JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1174-PERMATA MAGNA","42100 KLANG, SELANGOR",False,2.10,2.10,True
nemotron,399,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,07-06-16,07/06/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 13.30,13.30,True
nemotron,400,SIN THYE & COMPANY,SIN THYE & COMPANY,True,28/02/2016,28/02/2016,True,"NO.54, BATU 5,JALAN IPOH, KG.BATU, 51200 KUALA LUMPUR",51200 KUALA LUMPUR,False,110.00,110.00,True
nemotron,401,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,22-04-16,22/04/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPR 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",False,RM 12.50,12.50,True
nemotron,402,NADEJE PLATINUM SDN BHD,NADEJE PLATINUM SDN BHD,True,2016/05/01,01/05/2016,True,"GK 101,GND FLR,ONE UTAMA SHOPPING CENTRE NO.1,LEBUH BANDAR UTAMA, 47800 PETALING JAYA, SELANGOR.","GK101, GND FLR, ONE UTAMA SHOPPING CENTRE, NO.1, LEBUH BANDAR UTAMA, 47800 PETALING JAYA, SELANGOR",False,RM51.30,51.30,True
nemotron,403,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,22-04-16,22/04/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 68.10,68.10,True
nemotron,404,ANEKA INTERTRADE MARKETING SDN BHD,Aneka Intertrade Marketing Sdn Bhd,True,19/05/16,19/05/2016,False,"LOT NO2, JALAN UTARID U5/13, SEKSYEN U5, 40150 SNAH ALAM, SELANGOR DARUL EHSAN, MALAYSIA","Lot No2, Jalan Utaraid U5/13, Seksyen U5, 40150 Shah Alam, Selangor Darul Ehsan, Malaysia",False,6.85,6.85,True
nemotron,405,99 SPEED MART S/B,99 SPEED MART S/B,True,11-05-16,11/05/2016,False,"LOT P.T. 33198, BATU 4 JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1605-TMN SRI BINTANG","LOT P.T. 33198, BATU 4 JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1605-TMN SRI BINTANG",True,177.20,177.20,True
nemotron,406,MR. D.I.Y. (M) SDN BHD,MR. B.I.Y. (M) SDN BHD,False,22-05-16,22/05/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 21.50,21.50,True
nemotron,407,BEST DENKI MALAYSIA,Best Denki Malaysia (308282-A),False,01/05/16,05/01/2016,False,"LOT LG 26, SUBANG PARADE NO.5, JALAN SS16/1 47500 SUBANG JAYA, SELANGOR","Lot LG 26, Subang Parade No.5, Jalan SS16/1 47500 Subang Jaya, Selangor",True,89.00,89.00,True
nemotron,408,EDEN IMPRESSION SDN BHD,Sushi Q,False,20/10/2016,20/10/2016,True,"LOT NO : 20, LEVEL UG1, PUBLIKA SOLARIS DUTAMAS. NO 1, JALAN DUTAMAS, 50480 KL","Lot NO : 20, Level UG1, Publika Solaris Dutamas, No 1, Jalan Dutamas, 50480 KL",False,RM9.75,9.75,True
nemotron,409,UROKO JAPANESE CUISINE SDN BHD,UROKO JAPANESE CUISINE SDN BHD,True,14/05/2018,05/04/2018,False,"22A-1, JALAN 17/54, SECTION 17, 46400 PETALING JAYA, SELANGOR.","22A-1, JALAN 17/54, SECTION 17, 46400 PETALING JAYA, SELANGOR",False,87.10,87.10,True
nemotron,410,FTOF NOODLE HOUSE,FACE TO FACE NOODLE HOUSE,False,21/05/2018,21/05/2018,True,"NO.25, JALAN METRO PERDANA BARAT 2, TAMAN USAHAWAN KEPONG, KEPONG UTARA, 52100 KUALA LUMPUR.","No.25, Jalan Metro Perdana Barat 2, Taman Usahawan Kepong, Kepong Utara, 52100 Kuala Lumpur",False,RM31.60,31.60,True
nemotron,411,EIGHT OUNCE COFFEE CO.,EIGHT OUNCE COFFEE,False,24-05-2018,24/05/2018,True,"F.K06, FIRST FLOOR, THE GARDENS MALL, MID VALLEY CITY, LINGKARAN SYED PUTRA, 59200 KUALA LUMPUR.","F.K06, First Floor, The Gardens Mall, Mid Valley City, Lingkaran Syed Putra, 59200 Kuala Lumpur",False,39.90,39.90,True
nemotron,412,SKCA HARDWARE & TIMBER SDN. BHD.,SKCA HARDWARE & TIMBER SDN. BHD.,True,01-NOV-2017,01/11/2017,False,"LOT 204 & 205, JALAN BATU 12 1/4, KG. DUSUN NANDING, 43100 HULU LANGAT, SELANGOR DARUL EHSAN.","KG. DUSUN NANING, 43100 HULU LANGAT, SELANGOR DARUL EHSAN",False,142.00,142.00,True
nemotron,413,ANN GIAP TRADING SDN BHD,ANN GIAP TRADING SDN BHD,True,30-09-2017,30/09/2017,True,"NO. 135, JALAN BANGI, 43500 SEMENYIH, SELANGOR","NO. 135, JALAN BANGI, 43500 SEMENYIH, SELANGOR",True,66.00,66.00,True
nemotron,414,KEDAI UHAT DAN RUNCIT CHONG HWA,Kedai Uhat Dan Runcit CHONG HWA,True,"OCT 3, 2016",03/10/2016,False,"3, JALAN PERDANA 5, TAMAN INDAH PERDANA, KEPONG, 52100 KL.","3, Jalan Perdana 5, Taman Indah Perdana, Kepong, 52100 KL.",True,RM33.90,33.90,True
nemotron,415,99 SPEED MART S/B,99 SPEED MART S/D (519537-X),False,14-08-17,14/08/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1243-JLN PUDU ULU","41150 KLANG, SELANGOR, 1243-JLN PUDU ULU",False,14.40,14.40,True
nemotron,416,GUARDIAN HEALTH AND BEAUTY SDN BHD,Guardian Health And Beauty Sdn Bhd,True,07/07/17,07/07/2017,False,"LOT B-005-006, BASEMENT LEVEL 1 THE STARLING MALL JALAN SS21/60, DAMANSARA UTAMA.","Lot B-005-006, Basement Level 1, The Starling Mall, Jalan SS21/60, Damansara Utama",False,13.78,13.78,True
nemotron,417,K STATIONERY & OFFICE SUPPLIES,K STATIONERY & OFFICE SUPPLIES,True,15/07/2017,15/07/2017,True,"NO.9, JALAN MANIS 3, TAMAN SEGAR CHERAS, 56100 KUALA LUMPUR.","NO.9, JALAN MANIS 3, TAMAN SEGAR CHERAS, 56100 KUALA LUMPUR",False,148.00,148.00,True
nemotron,418,MPH BOOKSTORES SDN BHD,MPH BOOKSTORES,False,11/12/2017,11/12/2017,True,"LOT S319, 2ND FLOOR, 1 UTAMA SHOPPING CENTRE, NO1, LEBUH BANDAR UTAMA,47800 P.JAYA","Lot S319, 2nd Floor, 1 Utama Shopping Centre, No1, Lebuh Bandar Utama, 47800 P.Jaya",False,31.45,31.45,True
nemotron,419,BECON STATIONER BECON ENTERPRISE SDN BHD,BEACON STATIONER,False,13-09-2017,13/09/2017,True,"NO.41G, JLN SS21/60, DAMANSARA UTAMA, 47400 PJ, SELANGOR.","Beacon Enterprise Sdn Bhd (82256-V) Damansara Utama Outlet No.41G,Jln SS21/60.Damansara Utama,47400 PJ, Selangor.",False,247.55,247.55,True
nemotron,420,GUARDIAN HEALTH AND BEAUTY SDN BHD,Guardian Health And Beauty Sdn Bhd,True,18/05/18,18/05/2018,False,NO 15 JALAN BANDAR RAWANG 10 BANDAR BARU RAWANG,Bandar Baru Kawang No 15 Jalan Bandar Kawang 10 Bandar Baru Kawang,False,2.28,2.28,True
nemotron,421,GUARDIAN HEALTH AND BEAUTY SDN BHD,Guardian Health And Beauty Sdn Bhd,True,24/05/18,24/05/2018,False,NO 15 JALAN BANDAR RAWANG 10 BANDAR BARU RAWANG,No 15 Jalan Bandar Kawang 10 Bandar Baru Kawang,False,4.50,4.50,True
nemotron,422,ECO-SHOP MARKETING SDN BHD,Eco-Shop Marketing Sdn Bhd,True,26/02/2018,26/02/2018,True,"LOT F1-01, 6, JALAN 8/27A, SEKSYEN 5 WANGSA MAJU, 53300 KUALA LUMPUR, WILAYAH PERSEKUTUAN KUALA LUMPUR, MALAYSIA.","Lot F1-01, 6, Jalan 8/27A, Seksyen 5 Wangsa Maju, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",False,16.30,16.30,True
nemotron,423,DE MAXIMUM THAI EXPRESS SDN BHD,De Maximum Thai Express Sdn Bhd,True,17/05/2018,17/05/2018,True,"BLK 2, UNIT G1 & G2, BESTARI TERRACE, LOT PTD 182908 & PTD 143216, JALAN DANGA, TAMAN NUSA BESTARI, 81300","Blk 2, Unit G1 & G2, Bestari Terrace, Lot PTD 182908 & PTD 143216, Jalan Danga, Taman Nusa Bestari, 81300",True,30.70,30.70,True
nemotron,424,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,15 MAY 2018,15/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,$8.20,8.2,True
nemotron,425,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SIN BHD,False,30 MAY 2018,30/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru,Johor",False,$8.70,8.7,True
nemotron,426,AEON CO. (M) BHD,AEDN CO. (M) BHD,False,27/05/2018,27/05/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEDON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR",False,99.90,99.9,True
nemotron,427,AEON CO. (M) BHD,AEON CO. (M) BHD,True,11/05/2018,05/11/2018,False,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,476.80,449.82,False
nemotron,428,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,16 MAY 2018,16/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru, Johor",False,$8.20,8.2,True
nemotron,429,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,14 MAY 2018,14/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor",False,$8.90,8.9,True
nemotron,430,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,07 MAY 2018,07/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru,Johor",False,$8.70,8.7,True
nemotron,431,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,10 MAY 2018,10/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,$10.30,10.3,True
nemotron,432,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,09 MAY 2018,09/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru, Johor",False,$6.60,6.6,True
nemotron,433,THE TOAST F&B SDN BHD,THE TOAST F&B SDN BHD,True,11/05/2018,05/11/2018,False,LOT 2110&2111 JALAN PERMAS UTARA BANDAR BARU PERMAS 81750 JOHOR BAHRU JOHOR,LOT 2110&2111 JALAN PERMAS UTARA BANDAR BARU PERMAS 81750 JOHOR BARU JOHOR,False,31.00,51.00,False
nemotron,434,DE LUXE CIRCLE FRESH MART SDN BHD,DE LUXE CIRCLE FRESH MART SDN BHD,True,12/05/18,12/05/2018,False,"NO. 89&91, JALAN UTAMA, TAMAN MUTIA RINI, 81300 SKUDAI, JOHOR.","No. 89&91, Jalan Utama, Taman Mutia Rini, 81300 Skudai, Johor.",True,12.00,12.00,True
nemotron,435,VERBENA CONFECTIONERY SDN BHD,VERBENA CONFECTIONERY SDN BHD,True,12/05/2018,12/05/2018,True,"1, JALAN SUTERA TANJUNG 8/4, TMN SUTERA UTAMA, 81300 SKUDAI, JB.","1, Jalan Sutera Tanjung 8/4, Tmn Sutera Utama, 81300 Skudai, JB.",True,75.70,75.7,True
nemotron,436,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,22 MAY 2018,22/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru,Johor",False,$11.40,11.4,True
nemotron,437,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants,False,25/05/2018,25/05/2018,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39,47400 PETA ING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39,47400 Petaling Jaya Selangor",False,11.10,11.10,True
nemotron,438,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,24 MAY 2018,24/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor",True,$8.40,8.4,True
nemotron,439,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,27 MAY 2018,27/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru, Johor",False,$10.70,10.7,True
nemotron,440,DOMINO'S PIZZA TAMAN UNIVERSITI,DOMINO'S PIZZA TAMAN UNIVERSITI,True,08/05/18,05/08/2018,False,"30, JLN KEBUDAYAAN 7, TMN UNIVERSITI 81300 SKUDAI, JOHOR","30, Jln Kebudayaan 7, Tmn Universiti 81300 Skudai, Johor",True,6.70,50.00,False
nemotron,441,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,06-04-18,04/06/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 31.20,31.20,True
nemotron,442,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,11-04-18,11/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 9.00,9.00,True
nemotron,443,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,19-04-18,19/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 15.40,15.40,True
nemotron,444,MR. D.I.Y. (M) SDN BHD,KAWASAN PERINDUSTRIAN BALAKONG,False,19-04-18,18/04/2019,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 34.80,34.80,True
nemotron,445,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,19-04-18,19/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 34.80,34.80,True
nemotron,446,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,25-04-18,25/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,48.10,48.10,True
nemotron,447,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,26-04-18,26/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,2.10,2.10,True
nemotron,448,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,27-04-18,27/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,38.00,38.00,True
nemotron,449,AEON CO. (M) BHD,AEON CO. (M) BHD,True,28/04/2018,28/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,26.10,24.63,False
nemotron,450,MR. D.I.Y. (M) SDN BHD,KAWASAN PERINDUSTRIAN BALAKONG,False,28-04-18,28/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","43300 SERI KEMBANGAN, SELANGOR",False,53.20,53.20,True
nemotron,451,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,30-04-18,30/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,5.00,5.00,True
nemotron,452,S&Y STATIONERY,S&Y STATIONERY,True,05-JAN-2017,05/01/2017,False,"NO. 36G JALAN BULAN BM U5/BM, BANDAR PINGGIRAN SUBANG, SEKSYEN U5, 40150 SHAH ALAM, SELANGOR.","NO. 36G JALAN BULAN BM U5/BM, BANDAR PINGGIRAN SUBANG, SEKSYEN U5, 40150 SHAH ALAM, SELANGOR",False,72.00,72.00,True
nemotron,453,99 SPEED MART S/B,99 SPEED MART S/B (519537-X),False,07-02-17,02/07/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY, 41150 KLANG, SELANGOR, 1299-SUBANG PERMAI",False,37.45,37.45,True
nemotron,454,ENW HARDWARE CENTRE (M) SDN. BHD.,ENW Hardware Centre (M) Sdn. Bhd.,True,13/04/2018,13/04/2018,True,"NO: G3, BLK G, JLN PJU 1A/3, ARA DAMANSARA, 47301 PETALING JAYA, SELANGOR DARUL EHSAN.","No: G3, Blk G, Jln PJU 1A/3, Ara Damansara, 47301, Petaling Jaya, Selangor Darul Ehsan",False,27.00,27.00,True
nemotron,455,ENW HARDWARE CENTRE (M) SDN. BHD.,ENW Hardware Centre (M) Sdn. Bhd.,True,14/04/2018,14/04/2018,True,"NO: G3, BLK G, JLN PJU 1A/3, ARA DAMANSARA, 47301 PETALING JAYA, SELANGOR DARUL EHSAN.","No: G3, Blk G, Jln PJU 1A/3, Ara Damansara, 47301, Petaling Jaya, Selangor Darul Ehsan",False,156.00,156.00,True
nemotron,456,ENW HARDWARE CENTRE (M) SDN. BHD.,ENW Hardware Centre (M) Sdn. Bhd.,True,09/04/2018,09/04/2018,True,"NO: G3, BLK G, JLN PJU 1A/3, ARA DAMANSARA, 47301 PETALING JAYA, SELANGOR DARUL EHSAN.","No: G3, Blk G, Jln PJU 1A/3, Ara Damansara, 47301, Petaling Jaya, Selangor Darul Ehsan",False,51.00,51.00,True
nemotron,457,MR. D.I.Y. (M) SDN BHD,TESCO EXTRA ARA DAMANSARA,False,27-04-18,18/04/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,23.00,23.00,True
nemotron,458,KFA SUPPLY,KFA SUPPLY,True,27/05/2018,27/05/2018,True,125A TINGKAT BAWAH PT 1961 JALAN MALINJA SITE B 45400 SEKINCHAN SELANGOR,125A TINGKAT BAWAH PT 1961 JALAN MALINJA SITE B 45400 SEKINCHAN SELANGOR,True,11.60,10.94,False
nemotron,459,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,13 MAY 2018,13/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru,Johor",True,$8.70,8.7,True
nemotron,460,DIMILIKI OLEH T PLUS F&B SDN. BHD.,AMPHAWA THAI TEA & CO.,False,11/05/2018,05/11/2018,False,"PARADIGM MALL LOT NO.: 4F-27 & 4FK-38, 4TH FLOOR","(1219716-T) PARADIGM MALL LOT NO.: 4F-27 & 4FK-38, 4TH FLOOR",False,9.45,9.45,True
nemotron,461,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,05 MAY 2018,05/05/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru, Johor",False,$11.20,11.2,True
nemotron,462,DIMILIKI OLEH : DOVE HOLDINGS SDN BHD,Sizzling Stonegrill,False,26/05/2018,26/05/2018,True,"LOT S25, AEON TEBRAU CITY JUSCO NO 1, JLN DESA TEBRAU, TMN DESA TEBRAU, 81100 JOHOR BAHRU, JOHOR","Lot S25, AEON Tebrau City Jusco, No 1, Jln Desa Tebrau, Tmn Desa Tebrau, 81100 Johor Bahru, Johor",False,164.80,164.80,True
nemotron,463,OLD TOWN KOPITIAM SDN BHD,OLD TOWN WHITE COFFE,False,05 MAY 18,05/05/2003,False,"NO,35, JALAN KEBUDAYAAN 8, TAMAN UNIVERSITY,81300 SKUDAI, JOHOR","No,35, Jalan Kebudayaan 8, Taman University,81300 Skudai, Johor",True,28.50,28.49,False
nemotron,464,THE MARCO POLO KITCH BUKIT INDAH,THE MARCO POLO KITCHEN,False,06/05/2018,05/06/2018,False,"NO 35,JALAN INDAH 15/2,BUKIT INDAH 81200 JOHOR BAHRU,JOHOR","81200 JOHOR BAHRU, JOHOR",False,15.15,15.15,True
nemotron,465,WARAKUYA PERMAS CITY SDN BHD,WARAKUYA PERMAS CITY SDN BHD,True,07/05/2018,05/07/2018,False,"JALAN PERMAS UTARA 1, PERMAS JAYA 81750 MASAI JOHOR","JALAN PERMAS UTARA 1, PERMAS JAYA 81750 MASAI JOHOR",True,24.40,24.40,True
nemotron,466,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,21/05/2018,21/05/2018,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39,47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39, 47400 Petaling Jaya Selangor",False,70.30,70.30,True
